row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
14,Accipiter erythronemius,Accipitridae,Accipitriformes,5,2,2,1,4,17.6,9.4,6.6,8.3,46.8,181.6,53.2,128.8,29,131.6,125,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Generalist,NA,NA,NA,NA,NA,Extant,29,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
43,Accipiter striatus,Accipitridae,Accipitriformes,4,2,2,0,4,19.4,10.5,8.7,10.4,49.8,184.2,60,124.2,32.5,144.2,130.59,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Aerial,NA,NA,NA,NA,NA,Extant,32.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
49,Accipiter ventralis,Accipitridae,Accipitriformes,5,2,3,0,4,18.4,9.9,6.5,9.3,50.7,180,52.8,130,28.8,126.4,233,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Generalist,NA,NA,NA,NA,NA,Extant,28.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
79,Buteo archeri,Accipitridae,Accipitriformes,5,2,3,0,4,40.6,24.4,13,18.5,87.4,387,128.5,259.2,33.1,175.6,1099.2,Inferred,NA,YES,Body Mass,Buteo augur,Woodland,2,1,Carnivore,Vertivore,Insessorial,NA,NA,NA,NA,NA,Extant,33.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
80,Buteo augur,Accipitridae,Accipitriformes,9,4,5,0,4,43.9,24.5,13.7,19.3,90.4,423.1,129.7,295.8,30.5,195.6,1099.18,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Vertivore,Insessorial,NA,NA,NA,NA,NA,Extant,30.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
434,Apus horus,Apodidae,Apodiformes,5,3,2,0,4,9.2,3.8,3,2.2,9.8,153.2,106,47.7,69,59.4,27.45,Dunning,NA,NO,NA,NA,Shrubland,1,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,69,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
453,Collocalia amelis,Apodidae,Apodiformes,5,2,3,0,5,5.7,2.4,1.9,2.7,9.4,109,72.5,36.4,66.4,47.9,10.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,66.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
455,Collocalia brevirostris,Apodidae,Apodiformes,4,2,1,1,3,6.3,3.6,4.4,3,10.1,126,82.5,43.5,65.5,51.9,13.42,Dunning,NA,NO,NA,NA,Rock,1,1,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,65.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
460,Collocalia germani,Apodidae,Apodiformes,4,2,2,0,4,6.8,2.1,2.4,2,10.2,116.5,81.4,35.1,69.9,50,10.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,69.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
471,Collocalia palawanensis,Apodidae,Apodiformes,4,2,2,0,4,7,2.5,2.5,1.9,9.6,128,85.6,42.4,66.8,52.5,10.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,66.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
474,Collocalia rogersi,Apodidae,Apodiformes,3,2,1,0,3,6.9,2.3,2.1,1.8,9.6,118.7,76.8,41.8,64.8,51.3,13.42,Dunning,NA,NO,NA,NA,Rock,1,1,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,64.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
481,Collocalia vanikorensis,Apodidae,Apodiformes,5,2,2,1,5,6.5,2.3,1.9,1.8,9.4,113.5,78.3,35.2,68.9,51.8,10.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,68.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
507,Schoutedenapus myoptilus,Apodidae,Apodiformes,14,7,7,0,4,8.8,3,2.6,2.1,10.7,131.4,94.5,41.2,69.6,71.7,23.5,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,69.6,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
674,Eriocnemis godini,Trochilidae,Apodiformes,3,2,1,0,3,23.4,17.6,1.8,1.9,5.6,58.9,35.8,23.1,60.7,39.3,5.06,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,NA,NA,NA,NA,NA,Extant,60.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
899,Penelopides affinis,Bucerotidae,Bucerotiformes,6,3,3,0,4,88.3,72.4,25.7,35.3,44.1,222.8,34.1,191.4,15.2,207.5,485.12,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,15.2,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
904,Penelopides samarensis,Bucerotidae,Bucerotiformes,6,3,3,0,3,92.2,75,25.8,36,41.5,229.8,32.9,198.1,14.1,208.5,485.12,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,14.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
969,Caprimulgus nigriscapularis,Caprimulgidae,Caprimulgiformes,4,2,2,0,4,18.1,7.3,4.9,2.8,16,148,62.6,85.4,42.3,119,49,Dunning,NA,NO,NA,NA,Woodland,1,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,42.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
973,Caprimulgus pectoralis,Caprimulgidae,Caprimulgiformes,9,2,7,0,7,19.3,7.1,4.7,3.4,18.6,164.3,67,98.1,40.6,117.2,51.43,Dunning,NA,NO,NA,NA,Woodland,2,2,Carnivore,Invertivore,Generalist,NA,NA,NA,NA,NA,Extant,40.6,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
974,Caprimulgus poliocephalus,Caprimulgidae,Caprimulgiformes,4,2,2,0,4,15.7,6.7,4.4,2.5,16.5,152.5,66.5,86,43.6,110.2,41.8,Dunning,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,43.6,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
981,Caprimulgus ruwenzorii,Caprimulgidae,Caprimulgiformes,4,2,2,0,4,16,7.5,4.2,2.8,17.1,158.8,73.2,85.5,46.1,115.5,48.93,Dunning,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,46.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1030,Batrachostomus affinis,Podargidae,Caprimulgiformes,4,2,2,0,4,19.7,12.6,18.4,9.2,13.5,108.5,27.4,81,25.3,105.5,46.34,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,25.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1294,Himantopus leucocephalus,Recurvirostridae,Charadriiformes,5,1,3,1,4,64.6,48.9,4.7,4.9,116,222,118.5,104.8,53,70.2,176.82,Dunning,NA,NO,NA,NA,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,NA,NA,NA,NA,NA,Extant,53,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1362,Numenius borealis,Scolopacidae,Charadriiformes,5,3,2,0,4,57.6,42.8,4.8,5.8,43.5,214,120,83.5,59,78.2,350.11,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Invertivore,Terrestrial,NA,NA,NA,NA,NA,Extant,59,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1395,Catharacta lonnbergi,Stercorariidae,Charadriiformes,7,4,2,1,4,60.7,22.7,12.1,20.8,75.3,418,206.5,210.5,49.5,151.3,1650,EltonTraits_Model,NA,NO,NA,NA,Marine,3,3,Carnivore,Aquatic predator,Aerial,NA,NA,NA,NA,NA,Extant,49.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1908,Cacomantis sepulcralis,Cuculidae,Cuculiformes,10,5,2,3,4,20.3,13,5.5,5.2,16.6,111,41.9,70.8,37.1,116.6,35.75,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,37.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1956,Chrysococcyx minutillus,Cuculidae,Cuculiformes,7,3,3,1,4,18.4,12.1,5.1,4.7,14.7,92.6,34.5,59,36.9,60.4,18.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,36.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
1959,Chrysococcyx russatus,Cuculidae,Cuculiformes,4,2,2,0,4,19.4,12.3,5.2,4.8,14.8,94.2,36.2,58,38.5,58.2,18.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,38.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2000,Cuculus optatus,Cuculidae,Cuculiformes,5,2,3,0,4,25.7,15.6,6.8,7.5,21.7,202.2,98.8,99.4,49.8,152.4,76.7,Inferred,NA,YES,Body Mass,Cuculus solitarius,Forest,1,2,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,49.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2121,Mitu mitu,Cracidae,Galliformes,4,0,1,3,3,60.5,36.4,21.6,47.1,109.1,395.8,28,359,7.3,345,2850.47,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Terrestrial,NA,NA,NA,NA,NA,Extant,7.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2337,Lophura edwardsi,Phasianidae,Galliformes,5,2,3,0,3,34.1,17.9,9.6,10.1,71.9,210.4,40.6,169.2,19.4,193.4,1090.96,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Terrestrial,NA,NA,NA,NA,NA,Extant,19.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2673,Sericornis nouhuysi,Acanthizidae,Passeriformes,9,2,6,1,4,15.4,8.8,3.1,3.3,23.9,64,7.4,55.5,11.8,44.6,17.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,11.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2678,Sericornis virgatus,Acanthizidae,Passeriformes,5,1,2,2,4,15,8.7,3.3,3.5,19.4,57,8.4,48.6,14.7,35.9,12.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,14.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2698,Alauda japonica,Alaudidae,Passeriformes,5,2,3,0,4,13.6,8.8,4.1,4.5,22.7,99.3,25.6,72.6,26,67.4,37.3,Inferred,NA,YES,Body Mass,Alauda arvensis,Grassland,3,2,Omnivore,Omnivore,Terrestrial,NA,NA,NA,NA,NA,Extant,26,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2706,Calandrella cheleensis,Alaudidae,Passeriformes,5,2,3,0,4,11.7,7.2,3.8,4.6,18.4,86.6,24.4,61.8,28.4,63.4,22.2,Dunning,NA,NO,NA,NA,Grassland,3,2,Omnivore,Omnivore,Terrestrial,NA,NA,NA,NA,NA,Extant,28.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2716,Certhilauda erythrochlamys,Alaudidae,Passeriformes,5,2,2,1,4,18.2,10.9,4.5,5.4,27.2,87.2,16.8,68.2,19.7,68.8,28.06,Dunning,NA,NO,NA,NA,Desert,3,1,Omnivore,Omnivore,Terrestrial,NA,NA,NA,NA,NA,Extant,19.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
2757,Mirafra cantillans,Alaudidae,Passeriformes,5,2,3,0,4,13.1,8.1,4.5,5.4,20.9,74.8,15.2,59.8,20.3,52,18.69,Dunning,NA,NO,NA,NA,Grassland,3,1,Omnivore,Omnivore,Terrestrial,NA,NA,NA,NA,NA,Extant,20.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3024,Cisticola chubbi,Cisticolidae,Passeriformes,5,2,3,0,4,14.8,8.2,3.1,3.6,22.2,61.2,4.5,55.8,7.5,60.4,16.03,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,7.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3027,Cisticola discolor,Cisticolidae,Passeriformes,5,2,3,0,4,14.9,7.5,3.1,3.6,24.5,59,4.8,53.5,8.2,56.6,16,Inferred,NA,YES,Body Mass,Cisticola chubbi,Shrubland,2,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,8.2,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3058,Eremomela salvadorii,Cisticolidae,Passeriformes,4,2,2,0,4,11.5,6.5,2.5,2.4,16,55.4,6.1,49.2,11,32,7.5,Updated_literature,BoW,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,11,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3161,Corvus hawaiiensis,Corvidae,Passeriformes,10,1,8,1,4,59.3,38.3,18.8,24.7,66.6,315.4,96.4,219,30.5,195.3,518.82,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,30.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3170,Corvus minutus,Corvidae,Passeriformes,4,2,2,0,4,45.5,31.5,11.6,16.6,50.4,241.8,83.8,158,34.6,141.5,287.82,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,34.6,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3176,Corvus palmarum,Corvidae,Passeriformes,10,1,7,2,4,50.6,31.2,12.2,16.2,50,245.2,82.6,161.9,33.8,143.4,289,EltonTraits_Model,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,33.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3202,Cyanocorax luxuosus,Corvidae,Passeriformes,10,2,8,0,4,27.7,16.4,9.2,9.4,37.5,114.4,7.8,107.2,6.7,125.7,78.5,EltonTraits_Model,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,6.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3208,Cyanocorax yncas,Corvidae,Passeriformes,20,7,12,1,4,30.8,15.9,9.5,10.2,39.3,125,10.3,114.7,8.3,146.2,78.5,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,8.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3587,Emberiza capensis,Emberizidae,Passeriformes,5,2,3,0,4,13.2,8,4.6,5.8,20.1,77.2,12.2,63.3,16.2,61.4,20.9,Dunning,NA,NO,NA,NA,Shrubland,3,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,16.2,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3618,Emberiza vincenti,Emberizidae,Passeriformes,5,2,3,0,4,12.3,7.4,4,5.4,17.7,76.4,12.3,64.2,16.1,69.4,20.9,Inferred,NA,YES,Body Mass,Emberiza capensis,Shrubland,3,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,16.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3851,Lagonosticta landanae,Estrildidae,Passeriformes,5,2,3,0,4,10.4,7.2,4.4,5.8,13.6,47.8,5.7,42.1,11.8,39.6,10.1,Dunning,NA,NO,NA,NA,Woodland,3,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,11.8,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3856,Lagonosticta rubricata,Estrildidae,Passeriformes,4,2,2,0,4,10.3,7.7,4.6,5.2,13.9,48.5,5.6,42.9,11.6,44.2,10.16,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,11.6,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3863,Lonchura bicolor,Estrildidae,Passeriformes,13,6,7,0,4,10.4,8.4,5.7,7.2,12.4,48.7,10.3,38.3,21.3,33.3,9.9,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Granivore,Insessorial,NA,NA,NA,NA,NA,Extant,21.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3875,Lonchura hunsteini,Estrildidae,Passeriformes,4,3,1,0,4,10.5,7.5,6.8,7,15,47.2,9.5,37.8,20.1,34,13.27,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,NA,NA,NA,NA,NA,Extant,20.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3890,Lonchura nigriceps,Estrildidae,Passeriformes,5,2,3,0,4,10.9,7.7,5.6,6.6,12.6,47.6,11.2,36.3,23.4,33.9,9.9,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Granivore,Insessorial,NA,NA,NA,NA,NA,Extant,23.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3913,Ortygospiza atricollis,Estrildidae,Passeriformes,5,2,3,0,4,10.3,6.4,4.6,5.7,14.5,51.9,8.9,41,17.9,31,10.6,Dunning,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,17.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3914,Ortygospiza fuscocrissa,Estrildidae,Passeriformes,4,2,2,0,4,9.8,6.4,4.6,5.7,14.8,54.2,10.9,43.4,20,33.2,10.99,Dunning,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,20,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
3915,Ortygospiza gabonensis,Estrildidae,Passeriformes,5,2,3,0,4,9.7,5.9,4.2,5.2,14.2,47.9,8.2,39.7,17.1,29.8,10.6,Inferred,NA,YES,Body Mass,Ortygospiza atricollis,Grassland,3,1,Herbivore,Granivore,Terrestrial,NA,NA,NA,NA,NA,Extant,17.1,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4104,Hemignathus lucidus,Fringillidae,Passeriformes,9,4,5,0,7,28.6,22.6,4.2,5.1,22,74.5,15.1,58.5,20.5,47.2,24.94,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,20.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4134,Paroreomyza maculata,Fringillidae,Passeriformes,4,3,1,0,4,15.3,10.3,3.4,4,21.2,65,12.8,52.2,19.7,46.2,11.3,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,19.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4139,Psittirostra psittacea,Fringillidae,Passeriformes,5,2,3,0,4,17.5,10.8,6.4,8.3,23.1,90,21.1,67.2,23.9,55.3,28.62,EltonTraits_Model,NA,NO,NA,NA,Forest,1,2,Herbivore,Frugivore,Insessorial,NA,NA,NA,NA,NA,Extant,23.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4187,Serinus striolatus,Fringillidae,Passeriformes,9,4,5,0,4,13.6,8.9,6.3,7.7,20.1,68.1,13.2,54.6,19.4,59.7,22.4,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,19.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4194,Serinus whytii,Fringillidae,Passeriformes,5,3,2,0,4,13.9,9,6.3,7.5,21.2,66.3,9.4,56.4,14.4,60.1,22.4,Inferred,NA,YES,Body Mass,Serinus striolatus,Shrubland,2,1,Herbivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,14.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4349,Philydor novaesi,Furnariidae,Passeriformes,4,1,3,0,4,18.8,12.2,4.6,6.1,20.9,94,18,76,19.2,87.5,38,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extinct,19.2,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4470,Hirundo domicola,Hirundinidae,Passeriformes,7,3,4,0,4,10.7,5.2,3.6,2.4,10.1,102.6,54.9,47.8,53.5,48,17.8,Inferred,NA,YES,Body Mass,Hirundo tahitica,Coastal,3,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,53.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4491,Hirundo striolata,Hirundinidae,Passeriformes,8,4,4,0,4,11.6,5.6,3,2.7,14.5,120.8,63.9,56.9,52.9,87.5,22,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,52.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4492,Hirundo tahitica,Hirundinidae,Passeriformes,18,8,5,5,4,12.8,6.8,4.7,2.6,10,106.5,55.2,51.6,51.6,49.2,17.8,Dunning,NA,NO,NA,NA,Coastal,3,2,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,51.6,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4654,Lanius marwitzi,Laniidae,Passeriformes,5,0,4,1,4,19.2,11.1,5.9,9.1,25.4,91.4,19.6,71.8,21.4,118.2,36.4,Inferred,NA,YES,Body Mass,Lanius collaris,Grassland,3,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,21.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4723,Telophorus viridis,Malaconotidae,Passeriformes,8,2,6,0,4,22,11.2,4.8,6.4,29.5,84,5.7,78.6,6.7,86.8,37.14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,6.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4743,Malurus grayi,Maluridae,Passeriformes,6,2,3,1,4,17.8,10.3,6.2,4,24.2,59.7,6.7,52.5,11.4,53.1,12.47,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,11.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4901,Philemon buceroides,Meliphagidae,Passeriformes,26,9,17,0,9,42.8,22.1,6.3,9.9,36.4,147.1,23.1,118.1,16.4,129.2,108.64,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,16.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
4912,Philemon novaeguineae,Meliphagidae,Passeriformes,15,3,11,1,4,43.6,23.6,6.3,10.2,37,148.5,28.6,112.8,20.3,125.3,108.6,Inferred,NA,YES,Body Mass,Philemon buceroides,Forest,2,1,Herbivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,20.3,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5071,Terpsiphone rufiventer,Monarchidae,Passeriformes,56,20,17,19,15,17.8,10.8,6.2,5,15.9,75.9,12.5,63.2,16.5,83.3,15.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,16.5,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5073,Terpsiphone smithii,Monarchidae,Passeriformes,4,0,4,0,4,17.1,9.6,5,4.3,16.4,76.2,12.1,64.1,15.9,84,15.1,Inferred,NA,YES,Body Mass,Terpsiphone rufiventer,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,15.9,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5110,Anthus similis,Motacillidae,Passeriformes,20,13,7,0,16,19.3,10.7,3.7,4.2,25.5,90.2,17.4,72.5,19.4,70.3,25.3,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Terrestrial,NA,NA,NA,NA,NA,Extant,19.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5116,Anthus vaalensis,Motacillidae,Passeriformes,5,2,3,0,4,17,10.2,3.7,4,28.8,103,24.8,77,24.4,79.2,27,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Terrestrial,NA,NA,NA,NA,NA,Extant,24.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5162,Copsychus malabaricus,Muscicapidae,Passeriformes,17,5,12,0,16,20.6,12.5,4.4,5.1,25.6,92.6,17.4,75.1,18.7,120.8,29.23,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,18.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5355,Oenanthe lugentoides,Muscicapidae,Passeriformes,8,3,5,0,4,18.5,11,3.7,4.2,24.2,84,18.9,64.8,22.4,57.3,22.4,Inferred,NA,YES,Body Mass,Oenanthe lugens,Rock,3,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,22.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5459,Arachnothera affinis,Nectariniidae,Passeriformes,12,4,7,1,10,38.8,29.6,5.5,5,18.4,82.2,15.8,66.8,19.2,51.2,26.4,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,19.2,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5463,Arachnothera everetti,Nectariniidae,Passeriformes,8,4,4,0,8,42.3,32.7,5.9,5.5,19.7,90.1,16.5,73.5,18.4,55.6,26.4,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,NA,NA,NA,NA,NA,Extant,18.4,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
5656,Parotia helenae,Paradisaeidae,Passeriformes,9,2,7,0,4,30.7,18.6,6.7,8.3,50.8,148.6,11.4,136.8,7.7,76.7,161.4,Inferred,NA,YES,Body Mass,Parotia lawesii,Forest,1,1,Omnivore,Frugivore,Insessorial,NA,NA,NA,NA,NA,Extant,7.7,19/10/23,Missing centroid values means mean annual temperature cannot be found for species
